Generation	Bias	Standardized.fitness	Adjusted.fitness	Hits
15	true	24.0	0.04	65
16	true	24.0	0.04	65
17	true	24.0	0.04	65
18	true	24.0	0.04	65
19	true	24.0	0.04	65
20	true	24.0	0.04	65
21	true	24.0	0.04	65
22	true	24.0	0.04	65
23	true	24.0	0.04	65
24	true	24.0	0.04	65
25	true	24.0	0.04	65
26	true	24.0	0.04	65
27	true	24.0	0.04	65
28	true	24.0	0.04	65
29	true	24.0	0.04	65
30	true	24.0	0.04	65
31	true	24.0	0.04	65
32	true	24.0	0.04	65
33	true	24.0	0.04	65
34	true	24.0	0.04	65
35	true	24.0	0.04	65
36	true	24.0	0.04	65
37	true	24.0	0.04	65
38	true	24.0	0.04	65
39	true	24.0	0.04	65
40	true	24.0	0.04	65
41	true	24.0	0.04	65
42	true	24.0	0.04	65
43	true	24.0	0.04	65
44	true	24.0	0.04	65
45	true	24.0	0.04	65
46	true	24.0	0.04	65
47	true	24.0	0.04	65
48	true	24.0	0.04	65
49	true	24.0	0.04	65
50	true	24.0	0.04	65
0	false	24.0	0.04	65
1	false	24.0	0.04	65
2	false	39.0	0.025	50
3	false	40.0	0.024390243	49
4	false	39.0	0.025	50
5	false	33.0	0.029411765	56
6	false	39.0	0.025	50
7	false	39.0	0.025	50
8	false	35.0	0.027777778	54
9	false	35.0	0.027777778	54
10	false	35.0	0.027777778	54
11	false	35.0	0.027777778	54
12	false	35.0	0.027777778	54
13	false	34.0	0.028571429	55
14	false	23.0	0.041666668	66
15	false	23.0	0.041666668	66
16	false	23.0	0.041666668	66
17	false	23.0	0.041666668	66
18	false	23.0	0.041666668	66
19	false	23.0	0.041666668	66
20	false	23.0	0.041666668	66
21	false	23.0	0.041666668	66
22	false	23.0	0.041666668	66
23	false	23.0	0.041666668	66
24	false	23.0	0.041666668	66
25	false	23.0	0.041666668	66
26	false	23.0	0.041666668	66
27	false	23.0	0.041666668	66
28	false	23.0	0.041666668	66
29	false	23.0	0.041666668	66
30	false	23.0	0.041666668	66
31	false	23.0	0.041666668	66
32	false	23.0	0.041666668	66
33	false	23.0	0.041666668	66
34	false	23.0	0.041666668	66
35	false	23.0	0.041666668	66
36	false	23.0	0.041666668	66
37	false	23.0	0.041666668	66
38	false	23.0	0.041666668	66
39	false	23.0	0.041666668	66
40	false	23.0	0.041666668	66
41	false	23.0	0.041666668	66
42	false	20.0	0.04761905	69
43	false	20.0	0.04761905	69
44	false	20.0	0.04761905	69
45	false	20.0	0.04761905	69
46	false	20.0	0.04761905	69
47	false	18.0	0.05263158	71
48	false	18.0	0.05263158	71
49	false	18.0	0.05263158	71
50	false	18.0	0.05263158	71
0	true	44.0	0.022222223	45
1	true	41.0	0.023809524	48
2	true	41.0	0.023809524	48
3	true	43.0	0.022727273	46
4	true	41.0	0.023809524	48
5	true	39.0	0.025	50
6	true	39.0	0.025	50
7	true	39.0	0.025	50
8	true	39.0	0.025	50
9	true	36.0	0.027027028	53
10	true	30.0	0.032258064	59
11	true	30.0	0.032258064	59
12	true	27.0	0.035714287	62
13	true	27.0	0.035714287	62
14	true	27.0	0.035714287	62
15	true	24.0	0.04	65
16	true	24.0	0.04	65
17	true	24.0	0.04	65
18	true	24.0	0.04	65
19	true	24.0	0.04	65
20	true	24.0	0.04	65
21	true	24.0	0.04	65
22	true	17.0	0.055555556	72
23	true	17.0	0.055555556	72
24	true	17.0	0.055555556	72
25	true	17.0	0.055555556	72
26	true	17.0	0.055555556	72
27	true	17.0	0.055555556	72
28	true	17.0	0.055555556	72
29	true	17.0	0.055555556	72
30	true	17.0	0.055555556	72
31	true	14.0	0.06666667	75
32	true	14.0	0.06666667	75
33	true	14.0	0.06666667	75
34	true	14.0	0.06666667	75
35	true	13.0	0.071428575	76
36	true	13.0	0.071428575	76
37	true	13.0	0.071428575	76
38	true	10.0	0.09090909	79
39	true	10.0	0.09090909	79
40	true	10.0	0.09090909	79
41	true	10.0	0.09090909	79
42	true	10.0	0.09090909	79
43	true	10.0	0.09090909	79
44	true	10.0	0.09090909	79
45	true	10.0	0.09090909	79
46	true	10.0	0.09090909	79
47	true	10.0	0.09090909	79
48	true	10.0	0.09090909	79
49	true	10.0	0.09090909	79
50	true	10.0	0.09090909	79
0	false	44.0	0.022222223	45
1	false	49.0	0.02	40
2	false	49.0	0.02	40
3	false	49.0	0.02	40
4	false	49.0	0.02	40
5	false	39.0	0.025	50
6	false	37.0	0.02631579	52
7	false	32.0	0.030303031	57
8	false	24.0	0.04	65
9	false	24.0	0.04	65
10	false	24.0	0.04	65
11	false	1.0	0.5	88
12	false	1.0	0.5	88
13	false	1.0	0.5	88
14	false	0.0	1.0	89
0	true	56.0	0.01754386	33
1	true	33.0	0.029411765	56
2	true	33.0	0.029411765	56
3	true	33.0	0.029411765	56
4	true	23.0	0.041666668	66
5	true	23.0	0.041666668	66
6	true	29.0	0.033333335	60
7	true	29.0	0.033333335	60
8	true	29.0	0.033333335	60
9	true	28.0	0.03448276	61
10	true	28.0	0.03448276	61
11	true	27.0	0.035714287	62
12	true	27.0	0.035714287	62
13	true	27.0	0.035714287	62
14	true	27.0	0.035714287	62
15	true	26.0	0.037037037	63
16	true	26.0	0.037037037	63
17	true	20.0	0.04761905	69
18	true	18.0	0.05263158	71
19	true	15.0	0.0625	74
20	true	15.0	0.0625	74
21	true	10.0	0.09090909	79
22	true	10.0	0.09090909	79
23	true	10.0	0.09090909	79
24	true	10.0	0.09090909	79
25	true	10.0	0.09090909	79
26	true	8.0	0.11111111	81
27	true	8.0	0.11111111	81
28	true	8.0	0.11111111	81
29	true	8.0	0.11111111	81
30	true	5.0	0.16666667	84
31	true	5.0	0.16666667	84
32	true	5.0	0.16666667	84
33	true	5.0	0.16666667	84
34	true	5.0	0.16666667	84
35	true	5.0	0.16666667	84
36	true	5.0	0.16666667	84
37	true	5.0	0.16666667	84
38	true	5.0	0.16666667	84
39	true	5.0	0.16666667	84
40	true	5.0	0.16666667	84
41	true	5.0	0.16666667	84
42	true	5.0	0.16666667	84
43	true	5.0	0.16666667	84
44	true	5.0	0.16666667	84
45	true	5.0	0.16666667	84
46	true	5.0	0.16666667	84
47	true	5.0	0.16666667	84
48	true	5.0	0.16666667	84
49	true	5.0	0.16666667	84
50	true	5.0	0.16666667	84
0	false	47.0	0.020833334	42
1	false	53.0	0.018518519	36
2	false	48.0	0.020408163	41
3	false	41.0	0.023809524	48
4	false	45.0	0.02173913	44
5	false	39.0	0.025	50
6	false	37.0	0.02631579	52
7	false	36.0	0.027027028	53
8	false	35.0	0.027777778	54
9	false	31.0	0.03125	58
10	false	33.0	0.029411765	56
11	false	28.0	0.03448276	61
12	false	28.0	0.03448276	61
13	false	28.0	0.03448276	61
14	false	28.0	0.03448276	61
15	false	28.0	0.03448276	61
16	false	27.0	0.035714287	62
17	false	26.0	0.037037037	63
18	false	19.0	0.05	70
19	false	19.0	0.05	70
20	false	19.0	0.05	70
21	false	19.0	0.05	70
22	false	19.0	0.05	70
23	false	19.0	0.05	70
24	false	19.0	0.05	70
25	false	19.0	0.05	70
26	false	19.0	0.05	70
27	false	19.0	0.05	70
28	false	19.0	0.05	70
29	false	19.0	0.05	70
30	false	19.0	0.05	70
31	false	19.0	0.05	70
32	false	19.0	0.05	70
33	false	19.0	0.05	70
34	false	19.0	0.05	70
35	false	19.0	0.05	70
36	false	19.0	0.05	70
37	false	19.0	0.05	70
38	false	19.0	0.05	70
39	false	19.0	0.05	70
40	false	19.0	0.05	70
41	false	19.0	0.05	70
42	false	18.0	0.05263158	71
43	false	18.0	0.05263158	71
44	false	18.0	0.05263158	71
45	false	18.0	0.05263158	71
46	false	18.0	0.05263158	71
47	false	17.0	0.055555556	72
48	false	17.0	0.055555556	72
49	false	15.0	0.0625	74
50	false	15.0	0.0625	74
0	true	31.0	0.03125	58
1	true	31.0	0.03125	58
2	true	31.0	0.03125	58
3	true	31.0	0.03125	58
4	true	31.0	0.03125	58
5	true	27.0	0.035714287	62
6	true	27.0	0.035714287	62
7	true	27.0	0.035714287	62
8	true	26.0	0.037037037	63
9	true	26.0	0.037037037	63
10	true	26.0	0.037037037	63
11	true	26.0	0.037037037	63
12	true	26.0	0.037037037	63
13	true	26.0	0.037037037	63
14	true	26.0	0.037037037	63
15	true	26.0	0.037037037	63
16	true	26.0	0.037037037	63
17	true	26.0	0.037037037	63
18	true	26.0	0.037037037	63
19	true	20.0	0.04761905	69
20	true	20.0	0.04761905	69
21	true	17.0	0.055555556	72
22	true	17.0	0.055555556	72
23	true	17.0	0.055555556	72
24	true	17.0	0.055555556	72
25	true	16.0	0.05882353	73
26	true	16.0	0.05882353	73
27	true	16.0	0.05882353	73
28	true	16.0	0.05882353	73
29	true	14.0	0.06666667	75
30	true	14.0	0.06666667	75
31	true	14.0	0.06666667	75
32	true	14.0	0.06666667	75
33	true	14.0	0.06666667	75
34	true	12.0	0.07692308	77
35	true	12.0	0.07692308	77
36	true	12.0	0.07692308	77
37	true	11.0	0.083333336	78
38	true	11.0	0.083333336	78
39	true	11.0	0.083333336	78
40	true	8.0	0.11111111	81
41	true	8.0	0.11111111	81
42	true	8.0	0.11111111	81
43	true	8.0	0.11111111	81
44	true	8.0	0.11111111	81
45	true	2.0	0.33333334	87
46	true	2.0	0.33333334	87
47	true	2.0	0.33333334	87
48	true	1.0	0.5	88
49	true	0.0	1.0	89
0	false	47.0	0.020833334	42
1	false	45.0	0.02173913	44
2	false	45.0	0.02173913	44
3	false	43.0	0.022727273	46
4	false	40.0	0.024390243	49
5	false	40.0	0.024390243	49
6	false	33.0	0.029411765	56
7	false	30.0	0.032258064	59
8	false	30.0	0.032258064	59
9	false	26.0	0.037037037	63
10	false	26.0	0.037037037	63
11	false	24.0	0.04	65
12	false	23.0	0.041666668	66
13	false	20.0	0.04761905	69
14	false	20.0	0.04761905	69
15	false	20.0	0.04761905	69
16	false	17.0	0.055555556	72
17	false	16.0	0.05882353	73
18	false	17.0	0.055555556	72
19	false	16.0	0.05882353	73
20	false	16.0	0.05882353	73
21	false	13.0	0.071428575	76
22	false	13.0	0.071428575	76
23	false	13.0	0.071428575	76
24	false	13.0	0.071428575	76
25	false	10.0	0.09090909	79
26	false	10.0	0.09090909	79
27	false	10.0	0.09090909	79
28	false	10.0	0.09090909	79
29	false	0.0	1.0	89
0	true	24.0	0.04	65
1	true	49.0	0.02	40
2	true	48.0	0.020408163	41
3	true	47.0	0.020833334	42
4	true	44.0	0.022222223	45
5	true	44.0	0.022222223	45
6	true	39.0	0.025	50
7	true	39.0	0.025	50
8	true	33.0	0.029411765	56
9	true	33.0	0.029411765	56
10	true	32.0	0.030303031	57
11	true	32.0	0.030303031	57
12	true	32.0	0.030303031	57
13	true	32.0	0.030303031	57
14	true	32.0	0.030303031	57
15	true	32.0	0.030303031	57
16	true	32.0	0.030303031	57
17	true	32.0	0.030303031	57
18	true	32.0	0.030303031	57
19	true	32.0	0.030303031	57
20	true	32.0	0.030303031	57
21	true	30.0	0.032258064	59
22	true	30.0	0.032258064	59
23	true	30.0	0.032258064	59
24	true	30.0	0.032258064	59
25	true	30.0	0.032258064	59
26	true	30.0	0.032258064	59
27	true	30.0	0.032258064	59
28	true	30.0	0.032258064	59
29	true	30.0	0.032258064	59
30	true	30.0	0.032258064	59
31	true	30.0	0.032258064	59
32	true	30.0	0.032258064	59
33	true	30.0	0.032258064	59
34	true	30.0	0.032258064	59
35	true	30.0	0.032258064	59
36	true	30.0	0.032258064	59
37	true	30.0	0.032258064	59
38	true	30.0	0.032258064	59
39	true	30.0	0.032258064	59
40	true	30.0	0.032258064	59
41	true	30.0	0.032258064	59
42	true	30.0	0.032258064	59
43	true	29.0	0.033333335	60
44	true	29.0	0.033333335	60
45	true	29.0	0.033333335	60
46	true	29.0	0.033333335	60
47	true	29.0	0.033333335	60
48	true	29.0	0.033333335	60
49	true	29.0	0.033333335	60
50	true	29.0	0.033333335	60
0	false	44.0	0.022222223	45
1	false	48.0	0.020408163	41
2	false	39.0	0.025	50
3	false	36.0	0.027027028	53
4	false	36.0	0.027027028	53
5	false	36.0	0.027027028	53
6	false	36.0	0.027027028	53
7	false	36.0	0.027027028	53
8	false	23.0	0.041666668	66
9	false	23.0	0.041666668	66
10	false	23.0	0.041666668	66
11	false	23.0	0.041666668	66
12	false	23.0	0.041666668	66
13	false	13.0	0.071428575	76
14	false	13.0	0.071428575	76
15	false	13.0	0.071428575	76
16	false	13.0	0.071428575	76
17	false	13.0	0.071428575	76
18	false	13.0	0.071428575	76
19	false	13.0	0.071428575	76
20	false	13.0	0.071428575	76
21	false	13.0	0.071428575	76
22	false	13.0	0.071428575	76
23	false	13.0	0.071428575	76
24	false	13.0	0.071428575	76
25	false	13.0	0.071428575	76
26	false	13.0	0.071428575	76
27	false	13.0	0.071428575	76
28	false	11.0	0.083333336	78
29	false	11.0	0.083333336	78
30	false	10.0	0.09090909	79
31	false	10.0	0.09090909	79
32	false	10.0	0.09090909	79
33	false	10.0	0.09090909	79
34	false	9.0	0.1	80
35	false	9.0	0.1	80
36	false	9.0	0.1	80
37	false	9.0	0.1	80
38	false	9.0	0.1	80
39	false	9.0	0.1	80
40	false	9.0	0.1	80
41	false	9.0	0.1	80
42	false	9.0	0.1	80
43	false	9.0	0.1	80
44	false	9.0	0.1	80
45	false	9.0	0.1	80
46	false	9.0	0.1	80
47	false	9.0	0.1	80
48	false	9.0	0.1	80
49	false	9.0	0.1	80
50	false	9.0	0.1	80
0	true	56.0	0.01754386	33
1	true	53.0	0.018518519	36
2	true	42.0	0.023255814	47
3	true	39.0	0.025	50
4	true	39.0	0.025	50
5	true	41.0	0.023809524	48
6	true	31.0	0.03125	58
7	true	31.0	0.03125	58
8	true	30.0	0.032258064	59
9	true	24.0	0.04	65
10	true	24.0	0.04	65
11	true	24.0	0.04	65
12	true	21.0	0.045454547	68
13	true	21.0	0.045454547	68
14	true	17.0	0.055555556	72
15	true	17.0	0.055555556	72
16	true	17.0	0.055555556	72
17	true	17.0	0.055555556	72
18	true	12.0	0.07692308	77
19	true	10.0	0.09090909	79
20	true	9.0	0.1	80
21	true	9.0	0.1	80
22	true	5.0	0.16666667	84
23	true	5.0	0.16666667	84
24	true	5.0	0.16666667	84
25	true	4.0	0.2	85
26	true	4.0	0.2	85
27	true	4.0	0.2	85
28	true	4.0	0.2	85
29	true	4.0	0.2	85
30	true	4.0	0.2	85
31	true	4.0	0.2	85
32	true	4.0	0.2	85
33	true	4.0	0.2	85
34	true	4.0	0.2	85
35	true	4.0	0.2	85
36	true	4.0	0.2	85
37	true	4.0	0.2	85
38	true	4.0	0.2	85
39	true	4.0	0.2	85
40	true	4.0	0.2	85
41	true	4.0	0.2	85
42	true	4.0	0.2	85
43	true	4.0	0.2	85
44	true	4.0	0.2	85
45	true	4.0	0.2	85
46	true	4.0	0.2	85
47	true	4.0	0.2	85
48	true	4.0	0.2	85
49	true	4.0	0.2	85
50	true	4.0	0.2	85
0	false	57.0	0.01724138	32
1	false	48.0	0.020408163	41
2	false	41.0	0.023809524	48
3	false	39.0	0.025	50
4	false	39.0	0.025	50
5	false	39.0	0.025	50
6	false	35.0	0.027777778	54
7	false	33.0	0.029411765	56
8	false	30.0	0.032258064	59
9	false	30.0	0.032258064	59
10	false	33.0	0.029411765	56
11	false	29.0	0.033333335	60
12	false	29.0	0.033333335	60
13	false	28.0	0.03448276	61
14	false	28.0	0.03448276	61
15	false	28.0	0.03448276	61
16	false	28.0	0.03448276	61
17	false	28.0	0.03448276	61
18	false	28.0	0.03448276	61
19	false	28.0	0.03448276	61
20	false	28.0	0.03448276	61
21	false	27.0	0.035714287	62
22	false	27.0	0.035714287	62
23	false	27.0	0.035714287	62
24	false	26.0	0.037037037	63
25	false	26.0	0.037037037	63
26	false	26.0	0.037037037	63
27	false	26.0	0.037037037	63
28	false	26.0	0.037037037	63
29	false	26.0	0.037037037	63
30	false	26.0	0.037037037	63
31	false	26.0	0.037037037	63
32	false	26.0	0.037037037	63
33	false	25.0	0.03846154	64
34	false	25.0	0.03846154	64
35	false	25.0	0.03846154	64
36	false	25.0	0.03846154	64
37	false	25.0	0.03846154	64
38	false	24.0	0.04	65
39	false	24.0	0.04	65
40	false	24.0	0.04	65
41	false	24.0	0.04	65
42	false	24.0	0.04	65
43	false	22.0	0.04347826	67
44	false	22.0	0.04347826	67
45	false	22.0	0.04347826	67
46	false	22.0	0.04347826	67
47	false	22.0	0.04347826	67
48	false	22.0	0.04347826	67
49	false	22.0	0.04347826	67
50	false	22.0	0.04347826	67
0	true	51.0	0.01923077	38
1	true	50.0	0.019607844	39
2	true	44.0	0.022222223	45
3	true	40.0	0.024390243	49
4	true	32.0	0.030303031	57
5	true	40.0	0.024390243	49
6	true	27.0	0.035714287	62
7	true	27.0	0.035714287	62
8	true	27.0	0.035714287	62
9	true	27.0	0.035714287	62
10	true	27.0	0.035714287	62
11	true	27.0	0.035714287	62
12	true	27.0	0.035714287	62
13	true	27.0	0.035714287	62
14	true	27.0	0.035714287	62
15	true	27.0	0.035714287	62
16	true	27.0	0.035714287	62
17	true	27.0	0.035714287	62
18	true	27.0	0.035714287	62
19	true	27.0	0.035714287	62
20	true	27.0	0.035714287	62
21	true	27.0	0.035714287	62
22	true	27.0	0.035714287	62
23	true	27.0	0.035714287	62
24	true	27.0	0.035714287	62
25	true	27.0	0.035714287	62
26	true	27.0	0.035714287	62
27	true	27.0	0.035714287	62
28	true	27.0	0.035714287	62
29	true	27.0	0.035714287	62
30	true	27.0	0.035714287	62
31	true	27.0	0.035714287	62
32	true	27.0	0.035714287	62
33	true	27.0	0.035714287	62
34	true	27.0	0.035714287	62
35	true	27.0	0.035714287	62
36	true	27.0	0.035714287	62
37	true	27.0	0.035714287	62
38	true	27.0	0.035714287	62
39	true	27.0	0.035714287	62
40	true	27.0	0.035714287	62
41	true	27.0	0.035714287	62
42	true	27.0	0.035714287	62
43	true	27.0	0.035714287	62
44	true	27.0	0.035714287	62
45	true	27.0	0.035714287	62
46	true	27.0	0.035714287	62
47	true	27.0	0.035714287	62
48	true	27.0	0.035714287	62
49	true	27.0	0.035714287	62
50	true	27.0	0.035714287	62
0	false	51.0	0.01923077	38
1	false	49.0	0.02	40
2	false	48.0	0.020408163	41
3	false	31.0	0.03125	58
4	false	31.0	0.03125	58
5	false	31.0	0.03125	58
6	false	31.0	0.03125	58
7	false	30.0	0.032258064	59
8	false	26.0	0.037037037	63
9	false	26.0	0.037037037	63
10	false	26.0	0.037037037	63
11	false	26.0	0.037037037	63
12	false	12.0	0.07692308	77
13	false	12.0	0.07692308	77
14	false	12.0	0.07692308	77
15	false	11.0	0.083333336	78
16	false	10.0	0.09090909	79
17	false	10.0	0.09090909	79
18	false	10.0	0.09090909	79
19	false	10.0	0.09090909	79
20	false	10.0	0.09090909	79
21	false	10.0	0.09090909	79
22	false	10.0	0.09090909	79
23	false	10.0	0.09090909	79
24	false	10.0	0.09090909	79
25	false	10.0	0.09090909	79
26	false	10.0	0.09090909	79
27	false	10.0	0.09090909	79
28	false	10.0	0.09090909	79
29	false	10.0	0.09090909	79
30	false	10.0	0.09090909	79
31	false	10.0	0.09090909	79
32	false	8.0	0.11111111	81
33	false	8.0	0.11111111	81
34	false	8.0	0.11111111	81
35	false	7.0	0.125	82
36	false	7.0	0.125	82
37	false	7.0	0.125	82
38	false	7.0	0.125	82
39	false	7.0	0.125	82
40	false	6.0	0.14285715	83
41	false	6.0	0.14285715	83
42	false	6.0	0.14285715	83
43	false	6.0	0.14285715	83
44	false	6.0	0.14285715	83
45	false	6.0	0.14285715	83
46	false	6.0	0.14285715	83
47	false	6.0	0.14285715	83
48	false	6.0	0.14285715	83
49	false	6.0	0.14285715	83
50	false	6.0	0.14285715	83
0	true	52.0	0.018867925	37
1	true	52.0	0.018867925	37
2	true	38.0	0.025641026	51
3	true	38.0	0.025641026	51
4	true	36.0	0.027027028	53
5	true	24.0	0.04	65
6	true	24.0	0.04	65
7	true	22.0	0.04347826	67
8	true	22.0	0.04347826	67
9	true	20.0	0.04761905	69
10	true	21.0	0.045454547	68
11	true	21.0	0.045454547	68
12	true	20.0	0.04761905	69
13	true	20.0	0.04761905	69
14	true	20.0	0.04761905	69
15	true	13.0	0.071428575	76
16	true	13.0	0.071428575	76
17	true	13.0	0.071428575	76
18	true	13.0	0.071428575	76
19	true	13.0	0.071428575	76
20	true	13.0	0.071428575	76
21	true	13.0	0.071428575	76
22	true	13.0	0.071428575	76
23	true	12.0	0.07692308	77
24	true	11.0	0.083333336	78
25	true	11.0	0.083333336	78
26	true	11.0	0.083333336	78
27	true	10.0	0.09090909	79
28	true	10.0	0.09090909	79
29	true	10.0	0.09090909	79
30	true	10.0	0.09090909	79
31	true	9.0	0.1	80
32	true	9.0	0.1	80
33	true	5.0	0.16666667	84
34	true	5.0	0.16666667	84
35	true	5.0	0.16666667	84
36	true	5.0	0.16666667	84
37	true	2.0	0.33333334	87
38	true	0.0	1.0	89
0	false	44.0	0.022222223	45
1	false	44.0	0.022222223	45
2	false	38.0	0.025641026	51
3	false	36.0	0.027027028	53
4	false	34.0	0.028571429	55
5	false	34.0	0.028571429	55
6	false	34.0	0.028571429	55
7	false	34.0	0.028571429	55
8	false	30.0	0.032258064	59
9	false	30.0	0.032258064	59
10	false	30.0	0.032258064	59
11	false	30.0	0.032258064	59
12	false	30.0	0.032258064	59
13	false	30.0	0.032258064	59
14	false	30.0	0.032258064	59
15	false	25.0	0.03846154	64
16	false	25.0	0.03846154	64
17	false	25.0	0.03846154	64
18	false	17.0	0.055555556	72
19	false	17.0	0.055555556	72
20	false	17.0	0.055555556	72
21	false	14.0	0.06666667	75
22	false	14.0	0.06666667	75
23	false	14.0	0.06666667	75
24	false	14.0	0.06666667	75
25	false	14.0	0.06666667	75
26	false	14.0	0.06666667	75
27	false	13.0	0.071428575	76
28	false	13.0	0.071428575	76
29	false	13.0	0.071428575	76
30	false	13.0	0.071428575	76
31	false	13.0	0.071428575	76
32	false	5.0	0.16666667	84
33	false	5.0	0.16666667	84
34	false	5.0	0.16666667	84
35	false	5.0	0.16666667	84
36	false	5.0	0.16666667	84
37	false	5.0	0.16666667	84
38	false	3.0	0.25	86
39	false	3.0	0.25	86
40	false	3.0	0.25	86
41	false	3.0	0.25	86
42	false	3.0	0.25	86
43	false	0.0	1.0	89
0	true	49.0	0.02	40
1	true	48.0	0.020408163	41
2	true	40.0	0.024390243	49
3	true	40.0	0.024390243	49
4	true	29.0	0.033333335	60
5	true	24.0	0.04	65
6	true	18.0	0.05263158	71
7	true	18.0	0.05263158	71
8	true	18.0	0.05263158	71
9	true	18.0	0.05263158	71
10	true	18.0	0.05263158	71
11	true	14.0	0.06666667	75
12	true	14.0	0.06666667	75
13	true	14.0	0.06666667	75
14	true	10.0	0.09090909	79
15	true	10.0	0.09090909	79
16	true	10.0	0.09090909	79
17	true	10.0	0.09090909	79
18	true	10.0	0.09090909	79
19	true	10.0	0.09090909	79
20	true	10.0	0.09090909	79
21	true	10.0	0.09090909	79
22	true	10.0	0.09090909	79
23	true	10.0	0.09090909	79
24	true	10.0	0.09090909	79
25	true	10.0	0.09090909	79
26	true	10.0	0.09090909	79
27	true	10.0	0.09090909	79
28	true	10.0	0.09090909	79
29	true	10.0	0.09090909	79
30	true	10.0	0.09090909	79
31	true	10.0	0.09090909	79
32	true	10.0	0.09090909	79
33	true	10.0	0.09090909	79
34	true	10.0	0.09090909	79
35	true	10.0	0.09090909	79
36	true	10.0	0.09090909	79
37	true	10.0	0.09090909	79
38	true	10.0	0.09090909	79
39	true	10.0	0.09090909	79
40	true	10.0	0.09090909	79
41	true	10.0	0.09090909	79
42	true	10.0	0.09090909	79
43	true	10.0	0.09090909	79
44	true	10.0	0.09090909	79
45	true	10.0	0.09090909	79
46	true	10.0	0.09090909	79
47	true	10.0	0.09090909	79
48	true	10.0	0.09090909	79
49	true	10.0	0.09090909	79
50	true	10.0	0.09090909	79
0	false	24.0	0.04	65
1	false	24.0	0.04	65
2	false	24.0	0.04	65
3	false	24.0	0.04	65
4	false	24.0	0.04	65
5	false	18.0	0.05263158	71
6	false	11.0	0.083333336	78
7	false	11.0	0.083333336	78
8	false	11.0	0.083333336	78
9	false	9.0	0.1	80
10	false	9.0	0.1	80
11	false	9.0	0.1	80
12	false	5.0	0.16666667	84
13	false	2.0	0.33333334	87
14	false	2.0	0.33333334	87
15	false	2.0	0.33333334	87
16	false	2.0	0.33333334	87
17	false	0.0	1.0	89
0	true	56.0	0.01754386	33
1	true	37.0	0.02631579	52
2	true	9.0	0.1	80
3	true	9.0	0.1	80
4	true	9.0	0.1	80
5	true	9.0	0.1	80
6	true	9.0	0.1	80
7	true	8.0	0.11111111	81
8	true	4.0	0.2	85
9	true	4.0	0.2	85
10	true	4.0	0.2	85
11	true	4.0	0.2	85
12	true	4.0	0.2	85
13	true	4.0	0.2	85
14	true	4.0	0.2	85
15	true	4.0	0.2	85
16	true	3.0	0.25	86
17	true	2.0	0.33333334	87
18	true	0.0	1.0	89
0	false	59.0	0.016666668	30
1	false	31.0	0.03125	58
2	false	31.0	0.03125	58
3	false	31.0	0.03125	58
4	false	31.0	0.03125	58
5	false	33.0	0.029411765	56
6	false	33.0	0.029411765	56
7	false	32.0	0.030303031	57
8	false	32.0	0.030303031	57
9	false	29.0	0.033333335	60
10	false	29.0	0.033333335	60
11	false	29.0	0.033333335	60
12	false	28.0	0.03448276	61
13	false	28.0	0.03448276	61
